2017-07-29 00:00:12, 26.9, 49.6
2017-07-29 03:49:48, with, /
2017-07-29 03:50:05, with, /
2017-07-29 03:50:22, with, /
2017-07-29 03:50:39, with, /
2017-07-29 03:50:56, with, /
2017-07-29 03:51:13, with, /
2017-07-29 03:51:30, with, /
2017-07-29 03:51:47, with, /
2017-07-29 03:52:04, with, /
2017-07-29 03:52:21, with, /
2017-07-29 03:52:38, with, /
2017-07-29 03:52:55, with, /
2017-07-29 03:53:12, with, /
2017-07-29 03:53:29, with, /
2017-07-29 03:53:46, with, /
2017-07-29 03:54:04, with, /
2017-07-29 03:54:21, with, /
2017-07-29 03:54:38, with, /
2017-07-29 03:54:55, with, /
2017-07-29 03:55:12, with, /
2017-07-29 03:55:29, with, /
2017-07-29 03:55:46, with, /
2017-07-29 03:56:03, with, /
2017-07-29 03:56:20, with, /
2017-07-29 03:56:37, with, /
2017-07-29 03:56:54, with, /
2017-07-29 03:57:11, with, /
2017-07-29 03:57:28, with, /
2017-07-29 03:57:45, with, /
2017-07-29 03:58:03, with, /
2017-07-29 03:58:20, with, /
2017-07-29 03:58:37, with, /
2017-07-29 03:58:54, with, /
2017-07-29 03:59:11, with, /
2017-07-29 03:59:28, with, /
2017-07-29 03:59:45, with, /
