2017-11-05 00:00:08, with, /
2017-11-05 02:36:31, 22.1, 52.8
2017-11-05 02:36:46, 22.1, 52.8
2017-11-05 02:37:01, 22.1, 52.8
2017-11-05 02:37:16, 22.1, 52.9
2017-11-05 02:37:31, 22.1, 52.9
2017-11-05 02:37:47, 22.1, 52.9
2017-11-05 02:38:02, 22.1, 52.9
2017-11-05 02:38:17, 22.1, 52.9
2017-11-05 02:38:32, 22.1, 52.9
2017-11-05 02:38:47, 22.1, 52.9
2017-11-05 02:39:03, 22.1, 52.9
2017-11-05 02:39:18, 22.1, 52.9
2017-11-05 02:39:33, 22.1, 53.0
2017-11-05 02:39:48, 22.1, 53.0
2017-11-05 02:40:03, 22.1, 53.0
2017-11-05 02:40:18, 22.1, 53.0
2017-11-05 02:40:34, 22.1, 53.0
2017-11-05 02:40:49, 22.1, 53.0
2017-11-05 02:41:04, 22.1, 53.0
2017-11-05 02:41:19, 22.1, 53.0
2017-11-05 02:41:34, 22.1, 53.0
2017-11-05 02:41:50, 22.1, 53.0
2017-11-05 02:42:05, 22.1, 53.0
2017-11-05 02:42:20, 22.1, 53.0
2017-11-05 02:42:35, 22.1, 53.1
2017-11-05 02:42:50, 22.1, 53.1
2017-11-05 02:43:05, 22.1, 53.1
2017-11-05 02:43:21, 22.1, 53.1
2017-11-05 02:43:36, 22.1, 53.1
2017-11-05 02:43:51, 22.1, 53.1
2017-11-05 02:44:06, 22.1, 53.1
2017-11-05 02:44:28, 22.1, 53.1
2017-11-05 02:44:43, 22.1, 53.1
2017-11-05 02:44:58, 22.1, 53.1
2017-11-05 02:45:13, 22.1, 53.2
2017-11-05 02:45:30, 22.1, 53.2
2017-11-05 02:45:51, 22.1, 53.2
2017-11-05 02:46:07, 22.1, 53.2
2017-11-05 02:46:22, 22.1, 53.2
2017-11-05 02:46:37, 22.1, 53.2
2017-11-05 02:46:52, 22.1, 53.2
2017-11-05 02:47:07, 22.1, 53.2
2017-11-05 02:47:23, 22.1, 53.2
2017-11-05 02:47:38, 22.1, 53.3
2017-11-05 02:47:53, 22.1, 53.3
2017-11-05 02:48:08, 22.1, 53.3
2017-11-05 02:48:30, 22.1, 53.3
2017-11-05 02:48:45, 22.1, 53.3
2017-11-05 02:49:00, 22.1, 53.3
2017-11-05 02:49:16, 22.1, 53.3
2017-11-05 02:49:31, 22.1, 53.3
2017-11-05 02:49:46, 22.1, 53.3
2017-11-05 02:50:01, 22.1, 53.4
2017-11-05 02:50:16, 22.1, 53.4
2017-11-05 02:50:32, 22.1, 53.4
2017-11-05 02:50:47, 22.0, 53.3
2017-11-05 02:51:02, 22.1, 53.4
2017-11-05 02:51:17, 22.1, 53.3
2017-11-05 02:51:32, 22.1, 53.3
2017-11-05 02:51:48, 22.1, 53.3
2017-11-05 02:52:03, 22.1, 53.3
2017-11-05 02:52:18, 22.1, 53.3
2017-11-05 02:52:33, 22.1, 53.3
2017-11-05 02:52:48, 22.1, 53.3
2017-11-05 02:53:04, 22.1, 53.3
2017-11-05 02:53:19, 22.1, 53.2
2017-11-05 02:53:34, 22.1, 53.2
2017-11-05 02:53:49, 22.1, 53.2
2017-11-05 02:54:04, 22.1, 53.2
2017-11-05 02:54:19, 22.1, 53.2
2017-11-05 02:54:35, 22.1, 53.2
2017-11-05 02:54:50, 22.1, 53.2
2017-11-05 02:55:05, 22.1, 53.2
2017-11-05 02:55:20, 22.1, 53.1
2017-11-05 02:55:35, 22.1, 53.1
2017-11-05 02:55:50, 22.1, 53.1
2017-11-05 02:56:06, 22.1, 53.1
2017-11-05 02:56:21, 22.1, 53.1
2017-11-05 02:56:36, 22.1, 53.1
2017-11-05 02:56:51, 22.1, 53.1
2017-11-05 02:57:06, 22.1, 53.0
2017-11-05 02:57:22, 22.1, 53.0
2017-11-05 02:57:37, 22.1, 53.0
2017-11-05 02:57:52, 22.1, 53.0
2017-11-05 02:58:07, 22.1, 53.0
2017-11-05 02:58:22, 22.1, 53.0
2017-11-05 02:58:37, 22.1, 53.0
2017-11-05 02:58:53, 22.1, 53.0
2017-11-05 02:59:08, 22.1, 52.9
2017-11-05 02:59:23, 22.1, 53.0
2017-11-05 02:59:38, 22.1, 52.9
2017-11-05 02:59:53, 22.1, 52.9
2017-11-05 03:00:09, 22.1, 52.9
2017-11-05 03:00:24, 22.1, 52.9
2017-11-05 03:00:39, 22.1, 52.8
2017-11-05 03:00:54, 22.1, 52.8
2017-11-05 03:01:09, 22.1, 52.8
2017-11-05 03:01:24, 22.1, 52.8
2017-11-05 03:01:40, 22.1, 52.8
2017-11-05 03:01:55, 22.1, 52.8
2017-11-05 03:02:10, 22.1, 52.8
2017-11-05 03:02:25, 22.1, 52.7
2017-11-05 03:02:40, 22.1, 52.7
2017-11-05 03:02:56, 22.1, 52.7
2017-11-05 03:03:11, 22.1, 52.7
2017-11-05 03:03:26, 22.1, 52.7
2017-11-05 03:03:41, 22.1, 52.6
2017-11-05 03:03:56, 22.1, 52.6
2017-11-05 03:04:11, 22.1, 52.6
2017-11-05 03:04:27, 22.1, 52.6
2017-11-05 03:04:48, 22.1, 52.6
2017-11-05 03:05:04, 22.1, 52.6
2017-11-05 03:05:25, 22.1, 52.6
2017-11-05 03:05:41, 22.1, 52.5
2017-11-05 03:05:56, 22.1, 52.5
2017-11-05 03:06:17, 22.1, 52.5
2017-11-05 03:06:33, 22.1, 52.5
2017-11-05 03:06:48, 22.1, 52.5
2017-11-05 03:07:03, 22.1, 52.4
2017-11-05 03:07:18, 22.1, 52.4
2017-11-05 03:07:33, 22.1, 52.4
2017-11-05 03:07:49, 22.1, 52.4
2017-11-05 03:08:04, 22.1, 52.4
2017-11-05 03:08:19, 22.1, 52.4
2017-11-05 03:08:34, 22.1, 52.4
2017-11-05 03:08:49, 22.1, 52.4
2017-11-05 03:09:04, 22.1, 52.4
2017-11-05 03:09:20, 22.1, 52.4
2017-11-05 03:09:41, 22.1, 52.4
2017-11-05 03:09:56, 22.1, 52.4
2017-11-05 03:10:11, 22.1, 52.3
2017-11-05 03:10:26, 22.1, 52.3
2017-11-05 03:10:41, 22.1, 52.3
2017-11-05 03:10:57, 22.1, 52.3
2017-11-05 03:11:12, 22.1, 52.3
2017-11-05 03:11:27, 22.1, 52.3
2017-11-05 03:11:42, 22.1, 52.3
2017-11-05 03:11:57, 22.1, 52.3
2017-11-05 03:12:13, 22.1, 52.3
2017-11-05 03:12:28, 22.1, 52.3
2017-11-05 03:12:43, 22.1, 52.3
2017-11-05 03:12:58, 22.1, 52.3
2017-11-05 03:13:13, 22.1, 52.2
2017-11-05 03:13:28, 22.1, 52.2
2017-11-05 03:13:44, 22.1, 52.2
2017-11-05 03:13:59, 22.1, 52.2
2017-11-05 03:14:14, 22.1, 52.2
2017-11-05 03:14:29, 22.1, 52.2
2017-11-05 03:14:44, 22.1, 52.2
2017-11-05 03:15:00, 22.1, 52.2
2017-11-05 03:15:15, 22.1, 52.2
2017-11-05 03:15:30, 22.1, 52.2
2017-11-05 03:15:45, 22.1, 52.2
2017-11-05 03:16:00, 22.1, 52.2
2017-11-05 03:16:15, 22.1, 52.1
2017-11-05 03:16:31, 22.1, 52.1
2017-11-05 03:16:46, 22.1, 52.1
2017-11-05 03:17:01, 22.1, 52.1
2017-11-05 03:17:16, 22.1, 52.1
2017-11-05 03:17:31, 22.1, 52.1
2017-11-05 03:17:47, 22.1, 52.1
2017-11-05 03:18:02, 22.1, 52.1
2017-11-05 03:18:17, 22.1, 52.1
2017-11-05 03:18:32, 22.1, 52.1
2017-11-05 03:18:47, 22.1, 52.0
2017-11-05 03:19:03, 22.1, 52.0
2017-11-05 03:19:18, 22.1, 52.0
2017-11-05 03:19:33, 22.1, 52.0
2017-11-05 03:19:48, 22.1, 52.0
2017-11-05 03:20:03, 22.1, 52.0
2017-11-05 03:20:18, 22.1, 52.0
2017-11-05 03:20:34, 22.1, 52.0
2017-11-05 03:20:49, 22.1, 52.0
2017-11-05 03:21:04, 22.1, 52.0
2017-11-05 03:21:19, 22.1, 52.0
2017-11-05 03:21:34, 22.1, 51.9
2017-11-05 03:21:50, 22.1, 52.0
2017-11-05 03:22:05, 22.1, 51.9
2017-11-05 03:22:20, 22.1, 51.9
2017-11-05 03:22:35, 22.1, 51.9
2017-11-05 03:22:50, 22.1, 51.9
2017-11-05 03:23:05, 22.1, 51.9
2017-11-05 03:23:21, 22.1, 51.8
2017-11-05 03:23:36, 22.1, 51.8
2017-11-05 03:23:51, 22.1, 51.8
2017-11-05 03:24:06, 22.1, 51.8
2017-11-05 03:24:21, 22.1, 51.8
2017-11-05 03:24:37, 22.1, 51.8
2017-11-05 03:24:52, 22.1, 51.7
2017-11-05 03:25:07, 22.1, 51.7
2017-11-05 03:25:22, 22.1, 51.7
2017-11-05 03:25:37, 22.1, 51.7
2017-11-05 03:25:52, 22.1, 51.7
2017-11-05 03:26:08, 22.1, 51.7
2017-11-05 03:26:23, 22.1, 51.7
2017-11-05 03:26:38, 22.1, 51.7
2017-11-05 03:26:53, 22.1, 51.6
2017-11-05 03:27:08, 22.1, 51.6
2017-11-05 03:27:24, 22.1, 51.6
2017-11-05 03:27:39, 22.1, 51.6
2017-11-05 03:27:54, 22.1, 51.6
2017-11-05 03:28:09, 22.1, 51.6
2017-11-05 03:28:24, 22.1, 51.6
2017-11-05 03:28:40, 22.1, 51.6
2017-11-05 03:28:55, 22.1, 51.6
2017-11-05 03:29:10, 22.1, 51.6
2017-11-05 03:29:25, 22.1, 51.6
2017-11-05 03:29:40, 22.2, 51.6
2017-11-05 03:29:55, 22.1, 51.5
2017-11-05 03:30:11, 22.1, 51.5
2017-11-05 03:30:26, 22.1, 51.5
2017-11-05 03:30:41, 22.1, 51.5
2017-11-05 03:30:56, 22.1, 51.5
2017-11-05 03:31:11, 22.1, 51.5
2017-11-05 03:31:33, 22.1, 51.5
2017-11-05 03:31:48, 22.1, 51.5
2017-11-05 03:32:10, 22.1, 51.5
2017-11-05 03:32:25, 22.1, 51.5
2017-11-05 03:32:40, 22.1, 51.5
2017-11-05 03:32:56, 22.1, 51.5
2017-11-05 03:33:11, 22.1, 51.5
2017-11-05 03:33:26, 22.1, 51.5
2017-11-05 03:33:41, 22.1, 51.5
2017-11-05 03:33:56, 22.1, 51.5
2017-11-05 03:34:18, 22.1, 51.5
2017-11-05 03:34:33, 22.1, 51.4
2017-11-05 03:34:48, 22.1, 51.5
2017-11-05 03:35:04, 22.1, 51.4
2017-11-05 03:35:19, 22.1, 51.4
2017-11-05 03:35:34, 22.1, 51.4
2017-11-05 03:35:49, 22.1, 51.4
2017-11-05 03:36:04, 22.1, 51.4
2017-11-05 03:36:20, 22.1, 51.4
2017-11-05 03:36:35, 22.1, 51.4
2017-11-05 03:36:50, 22.1, 51.4
2017-11-05 03:37:05, 22.1, 51.4
2017-11-05 03:37:20, 22.1, 51.4
2017-11-05 03:37:36, 22.1, 51.4
2017-11-05 03:37:51, 22.1, 51.4
2017-11-05 03:38:06, 22.1, 51.4
2017-11-05 03:38:21, 22.1, 51.4
2017-11-05 03:38:36, 22.1, 51.4
2017-11-05 03:38:51, 22.1, 51.4
2017-11-05 03:39:07, 22.1, 51.3
2017-11-05 03:39:22, 22.1, 51.3
2017-11-05 03:39:37, 22.1, 51.4
2017-11-05 03:39:52, 22.1, 51.3
2017-11-05 03:40:07, 22.1, 51.3
2017-11-05 03:40:23, 22.1, 51.3
2017-11-05 03:40:38, 22.1, 51.3
2017-11-05 03:40:53, 22.1, 51.3
2017-11-05 03:41:08, 22.1, 51.3
2017-11-05 03:41:23, 22.1, 51.3
2017-11-05 03:41:38, 22.1, 51.3
2017-11-05 03:41:54, 22.1, 51.3
2017-11-05 03:42:09, 22.1, 51.3
2017-11-05 03:42:24, 22.1, 51.3
2017-11-05 03:42:39, 22.1, 51.3
2017-11-05 03:42:54, 22.1, 51.3
2017-11-05 03:43:10, 22.1, 51.3
2017-11-05 03:43:25, 22.1, 51.3
2017-11-05 03:43:40, 22.1, 51.3
2017-11-05 03:43:55, 22.1, 51.3
2017-11-05 03:44:10, 22.1, 51.3
2017-11-05 03:44:25, 22.1, 51.3
2017-11-05 03:44:41, 22.1, 51.3
2017-11-05 03:44:56, 22.1, 51.3
2017-11-05 03:45:11, 22.1, 51.3
2017-11-05 03:45:26, 22.1, 51.3
2017-11-05 03:45:41, 22.1, 51.3
2017-11-05 03:45:57, 22.1, 51.3
2017-11-05 03:46:12, 22.1, 51.3
2017-11-05 03:46:27, 22.1, 51.3
2017-11-05 03:46:42, 22.1, 51.3
2017-11-05 03:46:57, 22.1, 51.4
2017-11-05 03:47:13, 22.1, 51.4
2017-11-05 03:47:28, 22.1, 51.4
2017-11-05 03:47:43, 22.1, 51.4
2017-11-05 03:47:58, 22.1, 51.4
2017-11-05 03:48:13, 22.1, 51.4
2017-11-05 03:48:28, 22.1, 51.4
2017-11-05 03:48:44, 22.1, 51.4
2017-11-05 03:48:59, 22.1, 51.4
2017-11-05 03:49:14, 22.1, 51.4
2017-11-05 03:49:29, 22.1, 51.5
2017-11-05 03:49:44, 22.1, 51.5
2017-11-05 03:50:00, 22.1, 51.5
2017-11-05 03:50:15, 22.1, 51.5
2017-11-05 03:50:30, 22.1, 51.5
2017-11-05 03:50:45, 22.1, 51.5
2017-11-05 03:51:00, 22.1, 51.5
2017-11-05 03:51:15, 22.1, 51.5
2017-11-05 03:51:31, 22.1, 51.5
2017-11-05 03:51:46, 22.1, 51.6
2017-11-05 03:52:01, 22.1, 51.5
2017-11-05 03:52:16, 22.1, 51.6
2017-11-05 03:52:31, 22.1, 51.6
2017-11-05 03:52:47, 22.1, 51.6
2017-11-05 03:53:02, 22.1, 51.6
2017-11-05 03:53:17, 22.1, 51.6
2017-11-05 03:53:32, 22.1, 51.6
2017-11-05 03:53:47, 22.1, 51.6
2017-11-05 03:54:03, 22.1, 51.6
2017-11-05 03:54:18, 22.1, 51.7
2017-11-05 03:54:33, 22.1, 51.7
2017-11-05 03:54:48, 22.1, 51.7
2017-11-05 03:55:03, 22.1, 51.7
2017-11-05 03:55:19, 22.1, 51.7
2017-11-05 03:55:41, 22.1, 51.7
2017-11-05 03:55:56, 22.1, 51.8
2017-11-05 03:56:11, 22.1, 51.8
2017-11-05 03:56:26, 22.1, 51.8
2017-11-05 03:56:41, 22.1, 51.8
2017-11-05 03:56:56, 22.1, 51.8
2017-11-05 03:57:12, 22.1, 51.8
2017-11-05 03:57:27, 22.1, 51.9
2017-11-05 03:57:42, 22.1, 51.9
2017-11-05 03:57:57, 22.1, 51.9
2017-11-05 03:58:12, 22.1, 51.9
2017-11-05 03:58:28, 22.1, 51.9
2017-11-05 03:58:43, 22.1, 51.9
2017-11-05 03:58:58, 22.1, 52.0
2017-11-05 03:59:13, 22.1, 52.0
2017-11-05 03:59:28, 22.1, 52.0
2017-11-05 03:59:43, 22.1, 52.0
2017-11-05 03:59:59, 22.1, 52.0
2017-11-05 04:00:14, 22.1, 52.0
2017-11-05 04:00:29, 22.1, 52.0
2017-11-05 04:00:44, 22.1, 52.0
2017-11-05 04:00:59, 22.1, 52.0
2017-11-05 04:01:15, 22.1, 52.1
2017-11-05 04:01:30, 22.1, 52.1
2017-11-05 04:01:45, 22.1, 52.1
2017-11-05 04:02:08, 22.1, 52.1
2017-11-05 04:02:23, 22.1, 52.1
2017-11-05 04:02:39, 22.1, 52.1
2017-11-05 04:02:54, 22.1, 52.1
2017-11-05 04:03:09, 22.1, 52.2
2017-11-05 04:03:24, 22.1, 52.2
2017-11-05 04:03:39, 22.1, 52.2
2017-11-05 04:03:54, 22.1, 52.2
2017-11-05 04:04:10, 22.1, 52.2
2017-11-05 04:04:25, 22.1, 52.2
2017-11-05 04:04:40, 22.1, 52.2
2017-11-05 04:04:55, 22.1, 52.2
2017-11-05 04:05:10, 22.1, 52.3
2017-11-05 04:05:26, 22.1, 52.3
2017-11-05 04:05:41, 22.1, 52.3
2017-11-05 04:05:56, 22.1, 52.3
2017-11-05 04:06:11, 22.1, 52.3
2017-11-05 04:06:26, 22.1, 52.3
2017-11-05 04:06:42, 22.1, 52.3
2017-11-05 04:06:57, 22.1, 52.3
2017-11-05 04:07:12, 22.1, 52.3
2017-11-05 04:07:27, 22.1, 52.3
2017-11-05 04:07:42, 22.1, 52.4
2017-11-05 04:07:57, 22.1, 52.4
2017-11-05 04:08:13, 22.1, 52.4
2017-11-05 04:08:28, 22.1, 52.4
2017-11-05 04:08:43, 22.1, 52.4
2017-11-05 04:08:58, 22.1, 52.4
2017-11-05 04:09:13, 22.1, 52.4
2017-11-05 04:09:29, 22.1, 52.5
2017-11-05 04:09:44, 22.1, 52.5
2017-11-05 04:09:59, 22.1, 52.5
2017-11-05 04:10:14, 22.1, 52.5
2017-11-05 04:10:36, 22.1, 52.5
2017-11-05 04:10:51, 22.1, 52.5
2017-11-05 04:11:06, 22.1, 52.5
2017-11-05 04:11:22, 22.1, 52.5
2017-11-05 04:11:37, 22.1, 52.5
2017-11-05 04:11:52, 22.1, 52.5
2017-11-05 04:12:07, 22.1, 52.5
2017-11-05 04:12:22, 22.1, 52.5
2017-11-05 04:12:37, 22.1, 52.5
2017-11-05 04:12:53, 22.1, 52.6
2017-11-05 04:13:08, 22.1, 52.6
2017-11-05 04:13:23, 22.1, 52.6
2017-11-05 04:13:38, 22.1, 52.6
2017-11-05 04:13:53, 22.1, 52.6
2017-11-05 04:14:09, 22.1, 52.6
2017-11-05 04:14:24, 22.1, 52.6
2017-11-05 04:14:39, 22.1, 52.6
2017-11-05 04:14:54, 22.1, 52.6
2017-11-05 04:15:09, 22.1, 52.6
2017-11-05 04:15:24, 22.1, 52.6
2017-11-05 04:15:40, 22.1, 52.6
2017-11-05 04:15:55, 22.1, 52.6
2017-11-05 04:16:10, 22.1, 52.6
2017-11-05 04:16:25, 22.1, 52.6
2017-11-05 04:16:40, 22.1, 52.7
2017-11-05 04:16:56, 22.1, 52.7
2017-11-05 04:17:11, 22.1, 52.7
2017-11-05 04:17:26, 22.1, 52.7
2017-11-05 04:17:41, 22.1, 52.7
2017-11-05 04:17:56, 22.1, 52.7
2017-11-05 04:18:11, 22.1, 52.7
2017-11-05 04:18:27, 22.1, 52.7
2017-11-05 04:18:42, 22.1, 52.7
2017-11-05 04:18:57, 22.1, 52.8
2017-11-05 04:19:12, 22.1, 52.8
2017-11-05 04:19:27, 22.1, 52.8
2017-11-05 04:19:43, 22.1, 52.8
2017-11-05 04:19:58, 22.1, 52.8
2017-11-05 04:20:13, 22.1, 52.8
2017-11-05 04:20:28, 22.1, 52.8
2017-11-05 04:20:50, 22.1, 52.8
2017-11-05 04:21:05, 22.1, 52.8
2017-11-05 04:21:20, 22.1, 52.9
2017-11-05 04:21:35, 22.1, 52.9
2017-11-05 04:21:51, 22.1, 52.9
2017-11-05 04:22:06, 22.1, 52.9
2017-11-05 04:22:21, 22.1, 52.9
2017-11-05 04:22:36, 22.1, 52.9
2017-11-05 04:22:51, 22.1, 52.9
2017-11-05 04:23:07, 22.1, 53.0
2017-11-05 04:23:22, 22.1, 52.9
2017-11-05 04:23:37, 22.1, 53.0
2017-11-05 04:23:52, 22.1, 53.0
2017-11-05 04:24:07, 22.1, 53.0
2017-11-05 04:24:22, 22.1, 53.0
2017-11-05 04:24:38, 22.1, 53.0
2017-11-05 04:24:53, 22.1, 53.0
2017-11-05 04:25:08, 22.1, 53.0
2017-11-05 04:25:23, 22.1, 53.0
2017-11-05 04:25:38, 22.1, 53.0
2017-11-05 04:25:53, 22.1, 53.1
2017-11-05 04:26:09, 22.1, 53.1
2017-11-05 04:26:24, 22.1, 53.1
2017-11-05 04:26:39, 22.1, 53.1
2017-11-05 04:26:54, 22.1, 53.1
2017-11-05 04:27:09, 22.1, 53.1
2017-11-05 04:27:25, 22.1, 53.1
2017-11-05 04:27:40, 22.1, 53.1
2017-11-05 04:27:55, 22.0, 53.1
2017-11-05 04:28:10, 22.0, 53.1
2017-11-05 04:28:25, 22.1, 53.1
2017-11-05 04:28:40, 22.1, 53.2
2017-11-05 04:28:56, 22.0, 53.2
2017-11-05 04:29:11, 22.0, 53.2
2017-11-05 04:29:26, 22.1, 53.2
2017-11-05 04:29:41, 22.1, 53.2
2017-11-05 04:29:56, 22.1, 53.2
2017-11-05 04:30:11, 22.0, 53.2
2017-11-05 04:30:27, 22.1, 53.2
2017-11-05 04:30:42, 22.1, 53.3
2017-11-05 04:30:57, 22.1, 53.3
2017-11-05 04:31:12, 22.1, 53.3
2017-11-05 04:31:27, 22.1, 53.3
2017-11-05 04:31:43, 22.1, 53.3
2017-11-05 04:31:58, 22.1, 53.3
2017-11-05 04:32:13, 22.1, 53.3
2017-11-05 04:32:28, 22.1, 53.3
2017-11-05 04:32:43, 22.1, 53.3
2017-11-05 04:32:58, 22.1, 53.3
2017-11-05 04:33:14, 22.1, 53.3
2017-11-05 04:33:29, 22.1, 53.3
2017-11-05 04:33:44, 22.1, 53.3
2017-11-05 04:33:59, 22.1, 53.3
2017-11-05 04:34:14, 22.1, 53.3
2017-11-05 04:34:30, 22.0, 53.3
2017-11-05 04:34:45, 22.1, 53.3
2017-11-05 04:35:00, 22.1, 53.3
2017-11-05 04:35:15, 22.1, 53.3
2017-11-05 04:35:30, 22.1, 53.3
2017-11-05 04:35:45, 22.1, 53.2
2017-11-05 04:36:01, 22.1, 53.2
2017-11-05 04:36:16, 22.1, 53.2
2017-11-05 04:36:31, 22.1, 53.2
2017-11-05 04:36:46, 22.1, 53.2
2017-11-05 04:37:01, 22.1, 53.2
2017-11-05 04:37:17, 22.1, 53.2
2017-11-05 04:37:32, 22.1, 53.2
2017-11-05 04:37:47, 22.1, 53.1
2017-11-05 04:38:02, 22.1, 53.1
2017-11-05 04:38:17, 22.1, 53.1
2017-11-05 04:38:33, 22.1, 53.1
2017-11-05 04:38:48, 22.1, 53.1
2017-11-05 04:39:03, 22.1, 53.1
2017-11-05 04:39:18, 22.1, 53.1
2017-11-05 04:39:33, 22.1, 53.0
2017-11-05 04:39:49, 22.1, 53.0
2017-11-05 04:40:04, 22.1, 53.0
2017-11-05 04:40:19, 22.1, 53.0
2017-11-05 04:40:34, 22.1, 53.0
2017-11-05 04:40:49, 22.1, 53.0
2017-11-05 04:41:04, 22.1, 53.0
2017-11-05 04:41:20, 22.1, 52.9
2017-11-05 04:41:35, 22.1, 52.9
2017-11-05 04:41:50, 22.1, 52.9
2017-11-05 04:42:05, 22.1, 52.9
2017-11-05 04:42:20, 22.1, 52.9
2017-11-05 04:42:36, 22.1, 52.8
2017-11-05 04:42:51, 22.1, 52.8
2017-11-05 04:43:06, 22.1, 52.8
2017-11-05 04:43:21, 22.1, 52.8
2017-11-05 04:43:36, 22.1, 52.8
2017-11-05 04:43:51, 22.1, 52.8
2017-11-05 04:44:07, 22.1, 52.7
2017-11-05 04:44:22, 22.1, 52.7
2017-11-05 04:44:37, 22.1, 52.7
2017-11-05 04:44:52, 22.1, 52.7
2017-11-05 04:45:07, 22.1, 52.7
2017-11-05 04:45:23, 22.1, 52.7
2017-11-05 04:45:38, 22.1, 52.6
2017-11-05 04:45:53, 22.1, 52.7
2017-11-05 04:46:08, 22.1, 52.6
2017-11-05 04:46:23, 22.1, 52.6
2017-11-05 04:46:38, 22.1, 52.6
2017-11-05 04:46:54, 22.1, 52.6
2017-11-05 04:47:09, 22.1, 52.6
2017-11-05 04:47:24, 22.1, 52.6
2017-11-05 04:47:39, 22.1, 52.6
2017-11-05 04:47:54, 22.1, 52.6
2017-11-05 04:48:10, 22.1, 52.6
2017-11-05 04:48:25, 22.1, 52.6
2017-11-05 04:48:40, 22.1, 52.6
2017-11-05 04:48:55, 22.1, 52.5
2017-11-05 04:49:10, 22.1, 52.5
2017-11-05 04:49:25, 22.1, 52.5
2017-11-05 04:49:41, 22.1, 52.5
2017-11-05 04:49:56, 22.1, 52.5
2017-11-05 04:50:11, 22.1, 52.5
2017-11-05 04:50:33, 22.1, 52.5
2017-11-05 04:50:48, 22.1, 52.5
2017-11-05 04:51:03, 22.1, 52.5
2017-11-05 04:51:18, 22.1, 52.5
2017-11-05 04:51:33, 22.1, 52.5
2017-11-05 04:51:49, 22.1, 52.5
2017-11-05 04:52:04, 22.1, 52.5
2017-11-05 04:52:19, 22.1, 52.5
2017-11-05 04:52:34, 22.1, 52.4
2017-11-05 04:52:49, 22.1, 52.4
2017-11-05 04:53:05, 22.1, 52.4
2017-11-05 04:53:20, 22.1, 52.4
2017-11-05 04:53:35, 22.1, 52.4
2017-11-05 04:53:50, 22.1, 52.4
2017-11-05 04:54:05, 22.1, 52.4
2017-11-05 04:54:21, 22.1, 52.4
2017-11-05 04:54:36, 22.1, 52.3
2017-11-05 04:54:51, 22.1, 52.3
2017-11-05 04:55:06, 22.1, 52.3
2017-11-05 04:55:21, 22.1, 52.3
2017-11-05 04:55:36, 22.1, 52.3
2017-11-05 04:55:52, 22.1, 52.3
2017-11-05 04:56:07, 22.1, 52.3
2017-11-05 04:56:22, 22.1, 52.3
2017-11-05 04:56:37, 22.1, 52.3
2017-11-05 04:56:52, 22.1, 52.3
2017-11-05 04:57:07, 22.1, 52.3
2017-11-05 04:57:23, 22.1, 52.3
2017-11-05 04:57:38, 22.1, 52.2
2017-11-05 04:57:53, 22.1, 52.2
2017-11-05 04:58:08, 22.1, 52.2
2017-11-05 04:58:23, 22.1, 52.2
2017-11-05 04:58:39, 22.1, 52.2
2017-11-05 04:58:54, 22.1, 52.2
2017-11-05 04:59:09, 22.1, 52.2
2017-11-05 04:59:24, 22.1, 52.2
2017-11-05 04:59:39, 22.1, 52.1
2017-11-05 04:59:54, 22.1, 52.1
2017-11-05 05:00:10, 22.1, 52.1
2017-11-05 05:00:25, 22.1, 52.1
2017-11-05 05:00:40, 22.1, 52.1
2017-11-05 05:00:55, 22.1, 52.1
2017-11-05 05:01:10, 22.1, 52.1
2017-11-05 05:01:26, 22.1, 52.0
2017-11-05 05:01:41, 22.1, 52.0
2017-11-05 05:01:56, 22.1, 52.0
2017-11-05 05:02:11, 22.1, 52.0
2017-11-05 05:02:26, 22.1, 52.0
2017-11-05 05:02:41, 22.1, 52.0
2017-11-05 05:02:57, 22.1, 52.0
2017-11-05 05:03:12, 22.1, 52.0
2017-11-05 05:03:27, 22.1, 52.0
2017-11-05 05:03:42, 22.1, 51.9
2017-11-05 05:03:57, 22.1, 51.9
2017-11-05 05:04:13, 22.1, 51.9
2017-11-05 05:04:28, 22.1, 51.9
2017-11-05 05:04:43, 22.1, 51.9
2017-11-05 05:04:58, 22.1, 51.9
2017-11-05 05:05:13, 22.1, 51.9
2017-11-05 05:05:28, 22.1, 51.8
2017-11-05 05:05:44, 22.1, 51.8
2017-11-05 05:05:59, 22.1, 51.8
2017-11-05 05:06:14, 22.1, 51.8
2017-11-05 05:06:29, 22.1, 51.8
2017-11-05 05:06:44, 22.1, 51.8
2017-11-05 05:07:00, 22.1, 51.8
2017-11-05 05:07:15, 22.1, 51.8
2017-11-05 05:07:30, 22.1, 51.8
2017-11-05 05:07:45, 22.1, 51.7
2017-11-05 05:08:00, 22.1, 51.7
2017-11-05 05:08:15, 22.1, 51.7
2017-11-05 05:08:31, 22.1, 51.7
2017-11-05 05:08:46, 22.1, 51.7
2017-11-05 05:09:01, 22.1, 51.7
2017-11-05 05:09:16, 22.1, 51.7
2017-11-05 05:09:31, 22.1, 51.7
2017-11-05 05:09:47, 22.1, 51.7
2017-11-05 05:10:02, 22.1, 51.7
2017-11-05 05:10:17, 22.1, 51.7
2017-11-05 05:10:32, 22.1, 51.7
2017-11-05 05:10:47, 22.1, 51.6
2017-11-05 05:11:03, 22.1, 51.6
2017-11-05 05:11:18, 22.1, 51.6
2017-11-05 05:11:33, 22.1, 51.6
